Year,PMID
2014,24603344
2014,24603048
2014,24598891
2014,24597771
2014,24595446
2014,24594926
2014,24593884
2014,24589730
2014,24589419
2014,24588281
2014,24586817
2014,24582904
2014,24582777
2014,24576594
2014,24576152
2014,24570111
2014,24569435
2014,24568624
2014,24568114
2014,24564232
2014,24561343
2014,24561315
2014,24561219
2014,24560714
2014,24559459
2014,24558450
2014,24557796
2014,24553429
2014,24552465
2014,24552354
2014,24551172
2014,24549858
2014,24549701
2014,24547789
2014,24535836
2014,24535438
2014,24535373
2014,24533816
2014,24532561
2014,24530437
2014,24529943
2014,24528900
2014,24526523
2014,24523897
2014,24523534
2014,24520355
2014,24519755
2014,24519330
2014,24519022
2014,24512702
2014,24509005
2014,24508749
2014,24508738
2014,24502574
2014,24502573
2014,24499940
2014,24497414
2014,24490228
2014,24489397
2014,24487506
2014,24485983
2014,24485445
2014,24485444
2014,24484908
2014,24484676
2014,24484172
2014,24482246
2014,24482021
2014,24481829
2014,24480947
2014,24478364
2014,24478352
2014,24477465
2014,24477066
2014,24475059
2014,24471468
2014,24468890
2014,24468477
2014,24468219
2014,24468093
2014,24467222
2014,24465817
2014,24465396
2014,24462452
2014,24462106
2014,24460450
2014,24452691
2014,24445989
2014,24445976
2014,24443004
2014,24442481
2014,24442383
2014,24440639
2014,24438621
2014,24438519
2014,24438047
2014,24435148
2014,24435146
2014,24418958
2014,24418466
2014,24415275
2014,24412492
2014,24406216
2014,24405628
2014,24405378
2014,24405091
2014,24399112
2014,24398940
2014,24395625
2014,24395428
2014,24395089
2014,24394955
2014,24390474
2014,24387840
2014,24387161
2014,24384844
2014,24384090
2014,24380436
2014,24380419
2014,24378197
2014,24375695
2014,24373095
2014,24372140
2014,24371288
2014,24369381
2014,24369380
2014,24367909
2014,24361359
2014,24361176
2014,24360553
2014,24357129
2014,24352373
2014,24345418
2014,24342147
2014,24341999
2014,24338564
2014,24337934
2014,24333455
2014,24332594
2014,24332460
2014,24331711
2014,24325427
2014,24323724
2014,24321872
2014,24321405
2014,24316441
2014,24313676
2014,24297045
2014,24294909
2014,24294888
2014,24288130
2014,24286176
2014,24285148
2014,24276417
2014,24270802
2014,24269804
2014,24269175
2014,24269082
2014,24268818
2014,24252618
2014,24247566
2014,24246733
2014,24246280
2014,24239778
2014,24239489
2014,24237182
2014,24232597
2014,24231310
2014,24225226
2014,24217796
2014,24206033
2014,24205811
2014,24202963
2014,24200548
2014,24192152
2014,24185021
2014,24183965
2014,24183749
2014,24168314
2014,24166720
2014,24157894
2014,24155224
2014,24151158
2014,24148857
2014,24147766
2014,24145689
2014,24135130
2014,24125017
2014,24107617
2014,24103913
2014,24101745
2014,24090649
2014,24080147
2014,24075853
2014,24074748
2014,24071567
2014,24068759
2014,24025081
2014,24004276
2014,23998989
2014,23996344
2014,23958072
2014,23954967
2014,23952724
2014,23949850
2014,23946111
2014,23937638
2014,23929706
2014,23901835
2014,23861341
2014,23859923
2014,23841575
2014,23815770
2014,23810979
2014,23776140
2014,23652854
2014,23533050
2014,23376590
2014,23363615
2014,23298675
2014,23298671
2014,23295632
2014,23111215
2014,23022648
2014,20199141
2015,26526846
2015,26510742
2015,26655672
2015,27215025
2015,27044224
2015,26884858
2015,26884846
2015,26862478
2015,26851684
2015,26832903
2015,26832808
2015,26791582
2015,26782566
2015,26782425
2015,26777714
2015,26774562
2015,26760911
2015,26746340
2015,26744118
2015,26742980
2015,26737354
2015,26737333
2015,26737317
2015,26737313
2015,26737155
2015,26736717
2015,26736714
2015,26730519
2015,26729105
2015,26724902
2015,26724583
2015,26723292
2015,26722405
2015,26722386
2015,26722382
2015,26713446
2015,26711577
2015,26708732
2015,26707978
2015,26707878
2015,26706597
2015,26704859
2015,26701292
2015,26698654
2015,26696415
2015,26694464
2015,26690859
2015,26690858
2015,26690857
2015,26690856
2015,26683444
2015,26677784
2015,26677627
2015,26677625
2015,26677620
2015,26676985
2015,26674444
2015,26671215
2015,26671085
2015,26668821
2015,26667043
2015,26658855
2015,26649145
2015,26643667
2015,26636534
2015,26634479
2015,26634157
2015,26630262
2015,26617144
2015,26612085
2015,26611563
2015,26609438
2015,26607912
2015,26606275
2015,26605538
2015,26598325
2015,26598084
2015,26597839
2015,26597676
2015,26596317
2015,26593786
2015,26593060
2015,26592254
2015,26586827
2015,26586562
2015,26582736
2015,26582249
2015,26582233
2015,26581287
2015,26578647
2015,26576485
2015,26564962
2015,26562163
2015,26561800
2015,26559822
2015,26550496
2015,26546521
2015,26546416
2015,26546062
2015,26542894
2015,26540735
2015,26539474
2015,26535658
2015,26530515
2015,26529505
2015,26524416
2015,26523978
2015,26523961
2015,26523673
2015,26522973
2015,26515497
2015,26510623
2015,26508745
2015,26506253
2015,26505089
2015,26504602
2015,26503224
2015,26502930
2015,26502527
2015,26502526
2015,26502517
2015,26497893
2015,26497428
2015,26496514
2015,26491685
2015,26491661
2015,26490753
2015,26488452
2015,26486048
2015,26485919
2015,26484699
2015,26481712
2015,26481711
2015,26481704
2015,26481700
2015,26481248
2015,26480560
2015,26479692
2015,26477559
2015,26474039
2015,26472614
2015,26472141
2015,26471165
2015,26469970
2015,26466022
2015,26465105
2015,26464639
2015,26463048
2015,26460053
2015,26460015
2015,26458544
2015,26455206
2015,26452068
2015,26451259
2015,26450067
2015,26444963
2015,26444376
2015,26439026
2015,26433095
2015,26433037
2015,26431647
2015,26430122
2015,26428904
2015,26428845
2015,26428325
2015,26426529
2015,26424892
2015,26424579
2015,26421658
2015,26415641
2015,26415041
2015,26414795
2015,26414192
2015,26413840
2015,26407812
2015,26407027
2015,26406381
2015,26403406
2015,26403401
2015,26402151
2015,26399117
2015,26398409
2015,26394202
2015,26393921
2015,26388399
2015,26387034
2015,26386674
2015,26384702
2015,26384335
2015,26380273
2015,26377802
2015,26377463
2015,26371306
2015,26370173
2015,26369614
2015,26369408
2015,26366578
2015,26366525
2015,26365991
2015,26364287
2015,26359530
2015,26359482
2015,26358818
2015,26355949
2015,26354901
2015,26348665
2015,26348141
2015,26345843
2015,26345482
2015,26345388
2015,26343846
2015,26342747
2015,26342280
2015,26341974
2015,26341152
2015,26338446
2015,26338432
2015,26327142
2015,26324384
2015,26324295
2015,26322652
2015,26320023
2015,26316709
2015,26316358
2015,26315607
2015,26315376
2015,26311729
2015,26311402
2015,26304758
2015,26300394
2015,26298025
2015,26298021
2015,26296911
2015,26296565
2015,26294573
2015,26294007
2015,26290268
2015,26283512
2015,26283493
2015,26279495
2015,26279377
2015,26274772
2015,26266488
2015,26263843
2015,26263076
2015,26261562
2015,26261531
2015,26254726
2015,26253722
2015,26252862
2015,26245968
2015,26244638
2015,26240815
2015,26239508
2015,26232070
2015,26232067
2015,26230539
2015,26230074
2015,26224856
2015,26223940
2015,26223569
2015,26222542
2015,26220842
2015,26220756
2015,26218131
2015,26218118
2015,26216662
2015,26214485
2015,26214190
2015,26210871
2015,26208841
2015,26203138
2015,26203108
2015,26198566
2015,26193817
2015,26193724
2015,26193167
2015,26192724
2015,26192346
2015,26192071
2015,26191175
2015,26190527
2015,26190345
2015,26188966
2015,26186466
2015,26184310
2015,26184175
2015,26183316
2015,26181787
2015,26181644
2015,26180210
2015,26180199
2015,26177044
2015,26175127
2015,26170248
2015,26169188
2015,26166729
2015,26166655
2015,26164199
2015,26162489
2015,26159931
2015,26159913
2015,26156997
2015,26151839
2015,26151495
2015,26149869
2015,26147580
2015,26143950
2015,26143261
2015,26142757
2015,26134657
2015,26134596
2015,26134079
2015,26132896
2015,26132822
2015,26132157
2015,26126514
2015,26126513
2015,26123207
2015,26122130
2015,26119897
2015,26119358
2015,26117702
2015,26116774
2015,26111673
2015,26111004
2015,26110798
2015,26109667
2015,26104416
2015,26101670
2015,26100488
2015,26100230
2015,26099309
2015,26097566
2015,26097563
2015,26096572
2015,26094789
2015,26093674
2015,26090386
2015,26086836
2015,26084910
2015,26084439
2015,26079978
2015,26079709
2015,26079325
2015,26073311
2015,26070306
2015,26066371
2015,26064939
2015,26063594
2015,26058442
2015,26057714
2015,26056711
2015,26055312
2015,26055231
2015,26053681
2015,26053102
2015,26052053
2015,26051555
2015,26045744
2015,26044200
2015,26044197
2015,26039701
2015,26036174
2015,26034998
2015,26032204
2015,26025034
2015,26024702
2015,26023063
2015,26020931
2015,26016719
2015,26012641
2015,26010770
2015,26007330
2015,26005132
2015,26004914
2015,26004679
2015,26003536
2015,26003307
2015,26001196
2015,25997947
2015,25996662
2015,25993259
2015,25992975
2015,25990044
2015,25990022
2015,25989524
2015,25986406
2015,25982872
2015,25982054
2015,25981963
2015,25981953
2015,25979470
2015,25979326
2015,25979115
2015,25977600
2015,25976365
2015,25975570
2015,25975172
2015,25974925
2015,25974843
2015,25973008
2015,25973000
2015,25972240
2015,25968480
2015,25966123
2015,25966058
2015,25962761
2015,25962430
2015,25960050
2015,25957960
2015,25957630
2015,25955644
2015,25948267
2015,25939801
2015,25939377
2015,25939067
2015,25938880
2015,25937174
2015,25936601
2015,25936407
2015,25936193
2015,25933384
2015,25931161
2015,25929319
2015,25926468
2015,25926450
2015,25921821
2015,25921491
2015,25920417
2015,25918373
2015,25917423
2015,25916278
2015,25914996
2015,25913854
2015,25912174
2015,25910924
2015,25909874
2015,25907343
2015,25904802
2015,25904793
2015,25904269
2015,25904025
2015,25902510
2015,25902036
2015,25900440
2015,25900055
2015,25894327
2015,25894283
2015,25891268
2015,25891264
2015,25890140
2015,25890138
2015,25890137
2015,25890136
2015,25890134
2015,25890131
2015,25889720
2015,25888075
2015,25883342
2015,25881484
2015,25877359
2015,25872489
2015,25870961
2015,25868103
2015,25866284
2015,25864064
2015,25863960
2015,25863021
2015,25862652
2015,25862288
2015,25861814
2015,25861481
2015,25860664
2015,25855977
2015,25855310
2015,25854558
2015,25846399
2015,25845707
2015,25845398
2015,25840805
2015,25839228
2015,25836601
2015,25834055
2015,25824472
2015,25823804
2015,25820316
2015,25812176
2015,25809817
2015,25809552
2015,25808205
2015,25807858
2015,25807288
2015,25805333
2015,25803031
2015,25802952
2015,25801039
2015,25800695
2015,25797576
2015,25797152
2015,25796020
2015,25794460
2015,25794051
2015,25792092
2015,25792091
2015,25791014
2015,25789848
2015,25784013
2015,25781610
2015,25774462
2015,25771801
2015,25770829
2015,25766255
2015,25765066
2015,25763638
2015,25762679
2015,25761585
2015,25751153
2015,25747480
2015,25744680
2015,25742521
2015,25740503
2015,25738883
2015,25738567
2015,25736129
2015,25731941
2015,25730065
2015,25728093
2015,25725355
2015,25725143
2015,25724274
2015,25724144
2015,25724143
2015,25715192
2015,25712044
2015,25711910
2015,25709569
2015,25708702
2015,25705963
2015,25704959
2015,25704466
2015,25701712
2015,25698749
2015,25698110
2015,25697062
2015,25695648
2015,25695050
2015,25694482
2015,25687551
2015,25686213
2015,25684226
2015,25675461
2015,25673840
2015,25673810
2015,25673734
2015,25672988
2015,25672366
2015,25665753
2015,25664481
2015,25663200
2015,25661742
2015,25655994
2015,25653594
2015,25653370
2015,25652774
2015,25652717
2015,25651871
2015,25646771
2015,25645889
2015,25644387
2015,25641132
2015,25635918
2015,25632122
2015,25630034
2015,25628216
2015,25626775
2015,25625912
2015,25621979
2015,25620315
2015,25619517
2015,25618391
2015,25616676
2015,25615442
2015,25609641
2015,25609640
2015,25607546
2015,25607282
2015,25602383
2015,25600592
2015,25600310
2015,25597627
2015,25595990
2015,25594407
2015,25594196
2015,25591483
2015,25590284
2015,25589953
2015,25588751
2015,25587936
2015,25585935
2015,25582052
2015,25581750
2015,25581479
2015,25579385
2015,25578565
2015,25578260
2015,25574019
2015,25573999
2015,25573023
2015,25569526
2015,25569099
2015,25567669
2015,25565274
2015,25563474
2015,25556804
2015,26934797
2015,25549834
2015,25547329
2015,25542813
2015,25541251
2015,25539034
2015,25537600
2015,25537259
2015,25531583
2015,25527489
2015,25527257
2015,25522968
2015,25510318
2015,25510176
2015,25505110
2015,25503507
2015,25497964
2015,25495396
2015,25492623
2015,25492561
2015,25491360
2015,25488973
2015,25487408
2015,25485637
2015,25479124
2015,25476600
2015,25470046
2015,25465241
2015,25463519
2015,25463401
2015,25461258
2015,25461245
2015,25453765
2015,25452166
2015,25451281
2015,25451132
2015,25451131
2015,25449800
2015,25448191
2015,25448009
2015,25448008
2015,25447935
2015,25446723
2015,25446348
2015,25446137
2015,25445484
2015,25445360
2015,25445354
2015,25445323
2015,25444958
2015,25442787
2015,25432322
2015,25431075
2015,25430943
2015,25424914
2015,25416533
2015,25403314
2015,25394827
2015,25394381
2015,25388837
2015,25385337
2015,25385306
2015,25380483
2015,25374028
2015,25373446
2015,25369748
2015,25366938
2015,25366531
2015,25359699
2015,25344316
2015,25339715
2015,25334025
2015,25333652
2015,25331329
2015,25330756
2015,25329574
2015,25313633
2015,25299753
2015,25290012
2015,25259685
2015,25257034
2015,25251595
2015,25251591
2015,25243650
2015,25239519
2015,25220840
2015,25212047
2015,25204493
2015,25203772
2015,25203632
2015,25203134
2015,25199146
2015,25198194
2015,25196185
2015,25179655
2015,25178821
2015,25173879
2015,25171343
2015,25153903
2015,25151131
2015,25141070
2015,25139829
2015,25137571
2015,25131829
2015,25130721
2015,25122586
2015,25120021
2015,25119334
2015,25118190
2015,25111333
2015,25106555
2015,25093762
2015,25079821
2015,25046856
2015,25040536
2015,25036371
2015,25019162
2015,24990316
2015,24970278
2015,24969770
2015,24969369
2015,24938622
2015,24917133
2015,24912020
2015,24911956
2015,24874717
2015,24871822
2015,24866695
2015,24856958
2015,24853799
2015,24833553
2015,24803493
2015,24777423
2015,24697508
2015,24668445
2015,24636954
2015,24621048
2015,24481829
2015,24387161
2015,24375785
2015,24176810
2015,24152553
2015,23501977
2015,23402865
2015,23401421
2015,23334003
2016,29071890
2016,28661610
2016,28598070
2016,28332435
2016,28254289
2016,28215303
2016,28093103
2016,28080915
2016,28074456
2016,28070141
2016,28065654
2016,28050288
2016,28039398
2016,28039004
2016,28035961
2016,28035406
2016,28032293
2016,28032120
2016,28025113
2016,28024908
2016,28011395
2016,28011383
2016,28007647
2016,28007646
2016,28004950
2016,28003748
2016,28003635
2016,28003157
2016,28001346
2016,27999821
2016,27995945
2016,27995944
2016,27995942
2016,27994070
2016,27990434
2016,27989572
2016,27988344
2016,27977000
2016,27974451
2016,27974221
2016,27966539
2016,27965141
2016,27965088
2016,27957787
2016,27941025
2016,27939980
2016,27939975
2016,27938489
2016,27932680
2016,27932310
2016,27926698
2016,27925241
2016,27922623
2016,27922061
2016,27921243
2016,27913797
2016,27912032
2016,27909916
2016,27907012
2016,27905158
2016,27905041
2016,27904141
2016,27903223
2016,27898179
2016,27890825
2016,27889808
2016,27888466
2016,27888137
2016,27886236
2016,27885959
2016,27881777
2016,27881723
2016,27876663
2016,27865878
2016,27865778
2016,27858587
2016,27856613
2016,27849317
2016,27847197
2016,27842358
2016,27841091
2016,27840972
2016,27840930
2016,27838295
2016,27836325
2016,27834292
2016,27832687
2016,27832610
2016,27832605
2016,27830790
2016,27830494
2016,27830143
2016,27829315
2016,27825985
2016,27824059
2016,27822714
2016,27822712
2016,27818801
2016,27818358
2016,27818349
2016,27818188
2016,27818039
2016,27815336
2016,27812013
2016,27811277
2016,27810921
2016,27810639
2016,27729244
2016,27702647
2016,27256165
2016,27137123
2016,27067657
2016,27067652
2016,27067651
2016,27001129
2016,27650492
2016,27514644
2016,27762659
2016,27539496
2016,27800189
2016,27560531
2016,27476919
2016,27050417
2016,29364623
2016,27798193
2016,27796638
2016,27743303
2016,27530397
2016,27492949
2016,26526846
2016,26510742
2016,27403604
2016,27789279
2016,27788626
2016,27568840
2016,27788509
2016,27787475
2016,27744221
2016,27639322
2016,27474892
2016,27581383
2016,27780189
2016,27779250
2016,27778376
2016,27778019
2016,27743799
2016,27648716
2016,29285912
2016,27775474
2016,27596335
2016,27423814
2016,27381425
2016,27235935
2016,26655672
2016,27596954
2016,27764190
2016,27762657
2016,27761681
2016,27760818
2016,27759502
2016,27720483
2016,27470986
2016,27215219
2016,27170156
2016,27753790
2016,27750479
2016,27717042
2016,27693495
2016,27750360
2016,27748416
2016,27701166
2016,27701162
2016,27701153
2016,27701152
2016,27701150
2016,27650169
2016,27744421
2016,27737726
2016,27736748
2016,27736318
2016,27736311
2016,27735218
2016,27721996
2016,27719625
2016,27716379
2016,27716334
2016,27716282
2016,27714773
2016,27713553
2016,27708441
2016,27703213
2016,27702629
2016,27701772
2016,27699211
2016,27698067
2016,27693649
2016,27693567
2016,30480397
2016,27689421
2016,27686494
2016,27686077
2016,27683908
2016,27676128
2016,27673569
2016,27670769
2016,27667576
2016,27666789
2016,27666009
2016,27665078
2016,27658513
2016,27645264
2016,27645263
2016,27641997
2016,27639636
2016,27639527
2016,27638205
2016,27636866
2016,27629792
2016,27629352
2016,27628653
2016,27626139
2016,27624387
2016,27619069
2016,27617844
2016,27611089
2016,27609570
2016,27609084
2016,27605559
2016,27605220
2016,27604747
